INFO:backend.services.websocket_manager:\U0001f4ca Subscribed to kline: BTCUSDT 1
INFO:backend.services.websocket_manager:\U0001f4b1 Subscribed to trades: BTCUSDT
INFO:backend.services.websocket_manager:\U0001f4ca Subscribed to kline: ETHUSDT 1
INFO:backend.services.websocket_manager:\U0001f4b1 Subscribed to trades: ETHUSDT
INFO:ws_publisher:Starting WebSocket publisher
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881706083-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881707190-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881707191-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881708344-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881708346-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881709451-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881709453-0
INFO:ws_publisher:Fake publisher heartbeat: running
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881710560-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881710561-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881711668-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881711669-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881712775-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881712776-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881713883-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881713885-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881714990-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881714992-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881716099-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881716101-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881717209-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881717228-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881718346-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881718348-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881719456-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881719459-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881720567-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881720569-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881721676-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881721677-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881722782-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881722784-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881723890-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881723892-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881724998-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881725000-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881726107-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881726109-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881727215-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881727217-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881728322-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881728323-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881729429-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881729430-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881730536-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881730538-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881731645-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881731646-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881732752-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881732773-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881733878-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881733883-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881734989-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881734991-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881736097-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881736100-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881737207-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881737223-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881738340-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881738346-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881739454-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881739456-0
INFO:ws_publisher:Fake publisher heartbeat: running
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881740563-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881740565-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881741671-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881741673-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881742778-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881742779-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881743885-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881743887-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881744992-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881744993-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881746100-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881746101-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881747206-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881747235-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881748339-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881748341-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881749445-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881749446-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881750551-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881750552-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881751657-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881751658-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881752763-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881752764-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881753872-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881753873-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881754978-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881754979-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881756084-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881756085-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881757189-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881757191-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881758294-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881758330-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881759448-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881759449-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881760553-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881760554-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881761661-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881761663-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881762770-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881762772-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881763879-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881763897-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881765004-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881765006-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881766111-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881766112-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881767216-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881767236-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881768341-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881768342-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881769447-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881769449-0
INFO:ws_publisher:Fake publisher heartbeat: running
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881770569-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881770571-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881771677-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881771678-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881772785-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881772786-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881773893-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881773896-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881775002-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881775003-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881776108-0
INFO:ws_publisher:Fake XADD stream:candles:ETHUSDT:1 id=1760881776110-0
INFO:ws_publisher:Fake XADD stream:candles:BTCUSDT:1 id=1760881777216-0
